,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
2412,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For the most part, the operationalization of relational reasoning has focused only on analogical reasoning or the discernment of patterns of similarity (Dumas et al., 2013)",26,13,"{'ADP': 5, 'DET': 3, 'ADJ': 3, 'NOUN': 7, 'PUNCT': 4, 'AUX': 1, 'VERB': 1, 'ADV': 1, 'CCONJ': 1, 'PROPN': 4, 'NUM': 1}"
2413,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Similarly, the assessment of relational reasoning has largely been relegated to one measure, the Raven’s Matrices (Raven, 1941), a ﬂuid ability measure composed entirely of ﬁgural analogy problems",28,10,"{'ADV': 3, 'PUNCT': 6, 'DET': 3, 'NOUN': 7, 'ADP': 3, 'ADJ': 3, 'AUX': 2, 'VERB': 2, 'NUM': 2, 'PROPN': 3, 'PART': 1}"
2414,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Consequently, minimal data have been gathered on salient patterns that also place diﬀerential emphasis on dissimilarities",16,6,"{'ADV': 2, 'PUNCT': 1, 'ADJ': 2, 'NOUN': 5, 'AUX': 2, 'VERB': 2, 'ADP': 2, 'PRON': 1}"
2415,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"To address this signiﬁcant shortcoming, Alexander and The Disciplined Reading and Learning Research Laboratory [DRLRL] (2012) and Alexander et al",20,6,"{'PART': 1, 'VERB': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 3, 'PROPN': 10, 'CCONJ': 3, 'X': 2, 'NUM': 1}"
2416,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,(2016a) set out to devise a ﬂuid measure that gauged individuals’ ability to recognize multiple relational forms,17,5,"{'PUNCT': 2, 'NOUN': 5, 'VERB': 4, 'ADP': 1, 'PART': 3, 'DET': 1, 'ADJ': 3, 'PRON': 1}"
2417,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Drawing on cross-disciplinary literature, including philosophy, mathematics, logic, and intellectual Frontiers in Education | www.frontiersin.org 2 May 2022 | Volume 7 | Article 883370",24,4,"{'VERB': 2, 'ADP': 2, 'ADJ': 4, 'NOUN': 9, 'PUNCT': 4, 'CCONJ': 1, 'PROPN': 2, 'X': 1, 'NUM': 4, 'AUX': 1}"
2418,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Relational Reasoning in Tertiary Education assessment (e.g., James, 1893; Cattell, 1940; Russell and Lackey, 1973), four relational forms were identiﬁed: analogies (similarity), anomalies (aberrance), antimonies (exclusivity), and antitheses (opposition)",29,5,"{'PROPN': 8, 'ADP': 1, 'NOUN': 10, 'PUNCT': 21, 'ADV': 1, 'NUM': 4, 'CCONJ': 2, 'ADJ': 2, 'AUX': 1}"
2419,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"With these forms identiﬁed, the process began to construct novel, ﬁgural items that could reliably and validly capture those relational manifestations",21,8,"{'SCONJ': 1, 'DET': 3, 'NOUN': 5, 'VERB': 4, 'PUNCT': 2, 'PART': 1, 'ADJ': 2, 'PRON': 1, 'AUX': 1, 'ADV': 2, 'CCONJ': 1}"
2420,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The outcome of this multi-year eﬀort was the Test of Relational Reasoning (TORR; Alexander and The Disciplined Reading and Learning Research Laboratory [DRLRL], 2014)",24,9,"{'DET': 4, 'NOUN': 3, 'ADP': 2, 'ADJ': 2, 'AUX': 1, 'PROPN': 11, 'PUNCT': 4, 'CCONJ': 2, 'X': 2, 'NUM': 1}"
2421,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The TORR is a psychometrically sound standardized instrument suitable for adolescents and adults that has been shown to be invariant for females and males from diverse cultural and ethnic backgrounds (Dumas and Alexander, 2016, 2018)",35,15,"{'DET': 2, 'PROPN': 3, 'AUX': 4, 'ADV': 1, 'ADJ': 7, 'NOUN': 6, 'ADP': 3, 'CCONJ': 4, 'PRON': 1, 'VERB': 1, 'PART': 1, 'PUNCT': 4, 'NUM': 2}"
2422,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The TORR consists of four 8-item scales, each representing one form (see Figure 1)",14,6,"{'DET': 1, 'PROPN': 2, 'VERB': 3, 'ADP': 1, 'NUM': 4, 'PUNCT': 4, 'NOUN': 3, 'PRON': 1}"
2423,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The analogical reasoning scale, as with the Ravens, is composed of ﬁgural problems displayed in a 3 ×3 matrix",19,8,"{'DET': 3, 'ADJ': 2, 'NOUN': 5, 'PUNCT': 2, 'ADP': 4, 'PROPN': 1, 'AUX': 1, 'VERB': 2, 'NUM': 1}"
2424,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Respondents are directed to ﬁnd the option that conforms to the pattern indicated,13,6,"{'NOUN': 3, 'AUX': 1, 'VERB': 4, 'PART': 1, 'DET': 2, 'PRON': 1, 'ADP': 1}"
2425,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,The anomalous reasoning problems the identiﬁcation of the ﬁgure within a given set that deviates from the others,18,10,"{'DET': 6, 'ADJ': 1, 'NOUN': 7, 'ADP': 3, 'VERB': 1}"
2426,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Antinomous reasoning is deﬁned as the ability to recognize a true binary distinction, where ideas, objects, or events either ﬁt within a speciﬁc category or not (e.g., living versus non-living objects)",31,12,"{'ADJ': 6, 'NOUN': 9, 'AUX': 1, 'VERB': 3, 'ADP': 3, 'DET': 3, 'PART': 2, 'PUNCT': 6, 'SCONJ': 1, 'CCONJ': 3, 'ADV': 2}"
2427,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For each antinomous reasoning item, respondents are shown a set of related ﬁgures",13,5,"{'ADP': 2, 'DET': 2, 'ADJ': 2, 'NOUN': 5, 'PUNCT': 1, 'AUX': 1, 'VERB': 1}"
2428,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,They are then directed to ﬁnd the set from among the options that can have no ﬁgure in common with the given set,23,15,"{'PRON': 2, 'AUX': 2, 'ADV': 1, 'VERB': 3, 'PART': 1, 'PROPN': 1, 'DET': 4, 'NOUN': 4, 'ADP': 4, 'ADJ': 1}"
2429,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"While comparisons made on the antinomous reasoning scale represent binary or dichotomous distinctions, those on the antithetical reasoning scale capture opposing but continuous diﬀerences (e.g., tall versus short)",28,9,"{'SCONJ': 1, 'NOUN': 8, 'VERB': 3, 'ADP': 3, 'DET': 2, 'ADJ': 7, 'CCONJ': 2, 'PUNCT': 4, 'PRON': 1, 'ADV': 1}"
2430,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The antithesis items, therefore, depict certain features of a given ﬁgure (x) being switched to create a new ﬁgure (y)",20,7,"{'DET': 3, 'NOUN': 5, 'PUNCT': 6, 'ADV': 1, 'VERB': 4, 'ADJ': 2, 'ADP': 1, 'PROPN': 2, 'AUX': 1, 'PART': 1}"
2431,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Respondents are asked to select the option that represents the reverse of the process conveyed in the given problem,19,9,"{'NOUN': 5, 'AUX': 1, 'VERB': 5, 'PART': 1, 'DET': 4, 'PRON': 1, 'ADP': 2}"
2432,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Developmental Trends by Form The value of assessing multiple forms of relational reasoning rather than relying solely on the measurement of analogical reasoning extends beyond achieving a more accurate conceptual- operational mapping of this foundational ability,36,14,"{'PROPN': 3, 'ADP': 8, 'DET': 4, 'NOUN': 7, 'VERB': 4, 'ADJ': 7, 'ADV': 3}"
2433,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Particularly as it pertains to the assessment and training of tertiary students, there is evidence that these forms reveal important trends by age and by domain of study",28,14,"{'ADV': 1, 'SCONJ': 2, 'PRON': 2, 'VERB': 3, 'ADP': 5, 'DET': 2, 'NOUN': 9, 'CCONJ': 2, 'ADJ': 2, 'PUNCT': 1}"
2434,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"While we will reserve discussion of relational reasoning forms and academic domains for later in this article, here we want to highlight ﬁndings that speak to performance trends by form for samples that run the gamut from young children to senior citizens",42,19,"{'SCONJ': 1, 'PRON': 4, 'AUX': 1, 'VERB': 5, 'NOUN': 13, 'ADP': 8, 'ADJ': 4, 'CCONJ': 1, 'ADV': 2, 'DET': 2, 'PUNCT': 1, 'PART': 1}"
2435,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The studies to which we will refer all assessed analogical, anomalous, antinomous, and antithetical reasoning, albeit by means of diverse methodologies",21,9,"{'DET': 2, 'NOUN': 4, 'PART': 1, 'PRON': 2, 'AUX': 1, 'VERB': 2, 'ADJ': 5, 'PUNCT': 4, 'CCONJ': 1, 'SCONJ': 1, 'ADP': 2}"
2436,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"(2016, 2020) analyzed longitudinal data on relational reasoning collected from New Zealand students in kindergarten through Grade 12",18,4,"{'PUNCT': 3, 'NUM': 3, 'VERB': 2, 'ADJ': 2, 'NOUN': 4, 'ADP': 4, 'PROPN': 3}"
2437,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,The children and youth were participants in a project designed to promote their technological literacy,15,7,"{'DET': 2, 'NOUN': 5, 'CCONJ': 1, 'AUX': 1, 'ADP': 1, 'VERB': 2, 'PART': 1, 'PRON': 1, 'ADJ': 1}"
2438,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"(2016, 2020) documented was a salient shift in the reasoning forms that were more or less prevalent in the language of younger and older students as they discussed the more and less familiar tools.Speciﬁcally, even though students at each grade level engaged in analogical, anomalous, antinomous, and antithetical reasoning to some extent, younger students relied primarily on analogical and anomalous reasoning",61,29,"{'PUNCT': 9, 'NUM': 2, 'VERB': 4, 'AUX': 2, 'DET': 6, 'NOUN': 14, 'ADP': 7, 'PRON': 2, 'ADV': 6, 'CCONJ': 5, 'ADJ': 12, 'SCONJ': 2}"
2439,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The older students, conversely, made greater use of antinomous and antithetical reasoning when analyzing the two technological tools",18,7,"{'DET': 2, 'ADJ': 5, 'NOUN': 4, 'PUNCT': 2, 'ADV': 1, 'VERB': 2, 'ADP': 1, 'CCONJ': 1, 'SCONJ': 1, 'NUM': 1}"
2440,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Interestingly, when presented with a familiar tool, younger students were able to show some ability to reason antinomously and antithetically, while older students found far less reason to reason analogically or anomalously (Jablansky et al., 2016, 2020)",37,13,"{'ADV': 6, 'PUNCT': 7, 'SCONJ': 2, 'VERB': 4, 'ADP': 1, 'DET': 2, 'ADJ': 5, 'NOUN': 6, 'AUX': 1, 'PART': 3, 'CCONJ': 2, 'PROPN': 4, 'NUM': 2}"
2441,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,These ﬁndings suggest that while reasoning relationally may require some relevant background knowledge if experiences are too familiar or routine there may be limited impetus to reason relationally,28,13,"{'DET': 2, 'NOUN': 6, 'VERB': 3, 'SCONJ': 3, 'ADV': 3, 'AUX': 4, 'ADJ': 4, 'CCONJ': 1, 'PRON': 1, 'PART': 1}"
2442,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,(2021) also had the opportunity to examine relational reasoning performance in students at diﬀerent grade levels,16,6,"{'PUNCT': 2, 'NUM': 1, 'ADV': 1, 'VERB': 2, 'DET': 1, 'NOUN': 7, 'PART': 1, 'ADJ': 1, 'ADP': 2}"
2443,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For both investigations, students completed the TORRjr translated into Korean or Chinese, respectively",13,5,"{'ADP': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 2, 'VERB': 2, 'PROPN': 2, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1}"
2444,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,These studies showed shifts in reasoning performance by form that paralleled the longitudinal study by Jablansky et al,18,6,"{'DET': 2, 'NOUN': 6, 'VERB': 2, 'ADP': 3, 'PRON': 1, 'ADJ': 1, 'PROPN': 3}"
2445,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Younger students performed higher for analogical and anomalous reasoning than for antinomous and antithetical reasoning, whereas older students performed higher for antinomous and antithetical reasoning",25,8,"{'ADJ': 8, 'NOUN': 5, 'VERB': 2, 'ADV': 2, 'ADP': 4, 'CCONJ': 3, 'PUNCT': 1, 'SCONJ': 1}"
2446,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Finally, the investigation by Chae and Alexander (2021a) that looked at the relational reasoning among adolescents and typically schooled and atypically schooled older adults reinforced the pattern seen across this collection of studies by suggesting that analogies may represent the easiest mode of relational pattern for participants of all ages",50,21,"{'ADV': 3, 'PUNCT': 3, 'DET': 6, 'NOUN': 12, 'ADP': 9, 'PROPN': 2, 'CCONJ': 3, 'NUM': 1, 'PRON': 1, 'VERB': 7, 'ADJ': 4, 'SCONJ': 1, 'AUX': 1}"
2447,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Even the atypically schooled adults in the Chae and Alexander (2021a) study, whose overall performance was signiﬁcantly below that of the young adolescents and typically schooled adults, scored near the midpoint on the analogy scale",35,15,"{'ADV': 4, 'DET': 6, 'VERB': 3, 'NOUN': 8, 'ADP': 5, 'PROPN': 2, 'CCONJ': 2, 'PUNCT': 4, 'NUM': 1, 'ADJ': 2, 'AUX': 1, 'PRON': 1}"
2448,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Further, the young adolescents and typically schooled adults scored comparably on the TORRjr",13,5,"{'ADV': 3, 'PUNCT': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'CCONJ': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 1}"
2449,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"However, the current students performed signiﬁcantly better than these older adults on the antinomy scale, while the reverse was true for the anomaly scale where the older, typically schooled adult prevailed",31,13,"{'ADV': 4, 'PUNCT': 3, 'DET': 6, 'ADJ': 4, 'NOUN': 7, 'VERB': 3, 'ADP': 3, 'SCONJ': 2, 'AUX': 1, 'PROPN': 1}"
2450,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Overall, these developmental trends would suggest that, based on their age and educational background, tertiary students would be expected to possess the ability to reason analogically, anomalously, antinomously, and antithetical to at least an adequate degree",36,16,"{'ADV': 4, 'PUNCT': 6, 'DET': 3, 'ADJ': 6, 'NOUN': 6, 'AUX': 3, 'VERB': 5, 'SCONJ': 1, 'ADP': 3, 'PRON': 1, 'CCONJ': 2, 'PART': 2}"
2451,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Of course, we would expect that there would be variability in performance across the scales, with somewhat greater diﬃculty exhibited for the antinomous and antithetical items over the analogy and anomaly items prior to any training",36,19,"{'ADV': 4, 'PUNCT': 2, 'PRON': 2, 'AUX': 3, 'VERB': 2, 'SCONJ': 1, 'NOUN': 8, 'ADP': 6, 'DET': 4, 'ADJ': 3, 'CCONJ': 2, 'PROPN': 1}"
2452,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"IMPORTANCE OF RELATIONAL REASONING IN TERTIARY EDUCATION As we indicated in the prior overview of relational reasoning, students populating colleges and universities are well positioned to beneﬁt from the assessment and training of this essential cognitive ability",37,16,"{'PROPN': 4, 'ADP': 6, 'VERB': 3, 'SCONJ': 1, 'PRON': 1, 'DET': 3, 'ADJ': 6, 'NOUN': 8, 'PUNCT': 1, 'CCONJ': 2, 'AUX': 1, 'ADV': 1, 'PART': 1}"
2453,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For one thing, the myelination of the prefrontal cortex, the brain region central to problem-solving, decision- making, and self-regulation, is nearing an end (Dumontheil et al., 2010; Krawczyk, 2012)",29,10,"{'ADP': 3, 'NUM': 3, 'NOUN': 10, 'PUNCT': 12, 'DET': 4, 'ADJ': 2, 'VERB': 2, 'X': 1, 'CCONJ': 1, 'AUX': 1, 'PROPN': 5}"
2454,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For another, these tertiary students Frontiers in Education | www.frontiersin.org 3 May 2022 | Volume 7 | Article 883370",19,5,"{'ADP': 2, 'PRON': 1, 'PUNCT': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 6, 'PROPN': 2, 'X': 1, 'NUM': 4, 'AUX': 1}"
2455,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Relational Reasoning in Tertiary Education are expanding their knowledge and are routinely engaged in academic and social interactions that may require them to reason relationally (Carlson, 2009; Bunge and Leib, 2020)",31,12,"{'PROPN': 7, 'ADP': 2, 'AUX': 3, 'VERB': 3, 'PRON': 3, 'NOUN': 3, 'CCONJ': 3, 'ADV': 2, 'ADJ': 2, 'PART': 1, 'PUNCT': 5, 'NUM': 2}"
2456,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Moreover, during this period of their lives, college students are determining which career paths to pursue and then preparing for those careers",22,12,"{'ADV': 2, 'PUNCT': 2, 'ADP': 3, 'DET': 3, 'NOUN': 7, 'PRON': 1, 'AUX': 1, 'VERB': 3, 'PART': 1, 'CCONJ': 1}"
2457,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Relational reasoning assessment and training can be invaluable for examining the higher-order thinking abilities of these students (Alexander, 2016)",19,7,"{'ADJ': 3, 'NOUN': 7, 'CCONJ': 1, 'AUX': 2, 'ADP': 2, 'VERB': 1, 'DET': 2, 'PUNCT': 4, 'PROPN': 1, 'NUM': 1}"
2458,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Their scores on the TORR can serve as an initial proﬁle of their relational reasoning strengths or areas of need,20,10,"{'PRON': 2, 'NOUN': 6, 'ADP': 4, 'DET': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 2, 'CCONJ': 1}"
2459,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Further, students’ speciﬁc reasoning proﬁles can be compared to those who are already studying or practicing in their chosen ﬁelds (Dumas et al., 2014; Fountain, 2016; Jablansky, 2020)",28,11,"{'ADV': 2, 'PUNCT': 9, 'NOUN': 5, 'AUX': 3, 'VERB': 4, 'ADP': 2, 'PRON': 3, 'CCONJ': 1, 'PROPN': 6, 'NUM': 3}"
2460,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"It is important to keep in mind that relational reasoning, as with any cognitive or intellectual capacity, is malleable (Hsu et al., 2014; Alexander et al., 2016b)",27,11,"{'PRON': 1, 'AUX': 2, 'ADJ': 5, 'PART': 1, 'VERB': 1, 'ADP': 3, 'NOUN': 3, 'DET': 2, 'PUNCT': 7, 'CCONJ': 1, 'PROPN': 8, 'NUM': 2}"
2461,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Thus, performance for the diﬀerent forms of relational analysis can be improved through training, relevant experiences, and repeated practice",19,8,"{'ADV': 1, 'PUNCT': 3, 'NOUN': 7, 'ADP': 3, 'DET': 1, 'ADJ': 2, 'AUX': 2, 'VERB': 2, 'CCONJ': 1}"
2462,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Consequently, as we will discuss in the ﬁnal section of this article, it is only a ﬁrst step to assess the relational reasoning abilities of college and university students",29,15,"{'ADV': 2, 'PUNCT': 2, 'SCONJ': 1, 'PRON': 2, 'AUX': 2, 'VERB': 2, 'ADP': 3, 'DET': 4, 'ADJ': 3, 'NOUN': 8, 'PART': 1, 'CCONJ': 1}"
2463,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"It is quite another to use those resulting data to help these students hone their abilities to reason analogically, anomalously, antinomously, and antithetically",23,11,"{'PRON': 3, 'AUX': 1, 'DET': 3, 'PART': 3, 'VERB': 5, 'NOUN': 3, 'ADV': 4, 'PUNCT': 3, 'CCONJ': 1}"
2464,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Relational Reasoning in Domains and Disciplines Those engaged in relational reasoning research have investigated the degree to which this ability predicts performance in speciﬁc academic domains (mathematics or literacy) or ﬁelds of practice (medical diagnosis or engineering design),38,14,"{'PROPN': 5, 'ADP': 4, 'CCONJ': 4, 'PRON': 2, 'VERB': 3, 'ADJ': 3, 'NOUN': 13, 'AUX': 1, 'DET': 2, 'PART': 1, 'PUNCT': 4}"
2465,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Within higher education, academic domains correspond roughly to ﬁelds of study around which content and learning experiences are organized and delivered",21,8,"{'ADP': 4, 'ADJ': 2, 'NOUN': 6, 'PUNCT': 1, 'VERB': 4, 'ADV': 1, 'DET': 1, 'CCONJ': 2, 'AUX': 1}"
2466,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For example, mathematics curricula and courses are often sequenced to capture the increasing complexity of underlying concepts and procedures (Schmidt et al., 2005)",23,8,"{'ADP': 2, 'NOUN': 6, 'PUNCT': 4, 'PROPN': 4, 'CCONJ': 2, 'AUX': 1, 'ADV': 1, 'VERB': 4, 'PART': 1, 'DET': 1, 'X': 1, 'NUM': 1}"
2467,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Thus, precalculus is taken before calculus, and a statistics course on general linear models likely precedes a course on multivariate mixed models",22,8,"{'ADV': 2, 'PUNCT': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADP': 3, 'NOUN': 6, 'CCONJ': 1, 'DET': 2, 'ADJ': 4}"
2468,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Other domains such as history or literature may have content structured chronologically or by genres (Orrill and Shapiro, 2005)",19,9,"{'ADJ': 2, 'NOUN': 5, 'ADP': 2, 'CCONJ': 3, 'AUX': 1, 'VERB': 2, 'ADV': 1, 'PUNCT': 3, 'PROPN': 2, 'NUM': 1}"
2469,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"There can be noticeable diﬀerences in how students experience the content that has implications for relational reasoning, as well",19,11,"{'PRON': 2, 'AUX': 2, 'ADJ': 2, 'NOUN': 5, 'ADP': 2, 'SCONJ': 1, 'VERB': 2, 'DET': 1, 'PUNCT': 1, 'ADV': 2}"
2470,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In some ﬁelds like mechanical engineering or architecture, where professionals often work in teams, university students may work on projects with other students under the guidance of knowledgeable instructors (Dumas et al., 2016; Kavousi et al., 2020)",37,13,"{'ADP': 7, 'DET': 2, 'NOUN': 11, 'ADJ': 3, 'CCONJ': 1, 'PUNCT': 7, 'SCONJ': 1, 'ADV': 1, 'VERB': 2, 'AUX': 1, 'PROPN': 8, 'NUM': 2}"
2471,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Further, laboratory experiences or simulations can be integral to domains where tertiary students learn speciﬁc techniques or procedures viewed as central to a future career, as in nursing training or chemistry",31,13,"{'ADV': 1, 'PUNCT': 2, 'NOUN': 12, 'CCONJ': 3, 'AUX': 2, 'ADJ': 4, 'ADP': 5, 'SCONJ': 1, 'VERB': 2, 'DET': 1}"
2472,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In contrast, other ﬁelds such as journalism or history may be more focused on individual learning and production with fewer structured group collaborations",23,11,"{'ADP': 4, 'NOUN': 8, 'PUNCT': 1, 'ADJ': 6, 'CCONJ': 2, 'AUX': 2, 'ADV': 1}"
2473,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Also, the kinds of prototypic problems that populate courses from diﬀerent domains can diﬀer markedly",15,6,"{'ADV': 2, 'PUNCT': 1, 'DET': 1, 'NOUN': 6, 'ADP': 2, 'PRON': 1, 'VERB': 2, 'AUX': 1}"
2474,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For instance, there may be more reliance on memorization, recall, and well- structured problems (i.e., clearly has a right/wrong answer) forstudents in the biological sciences, and more interpretative and evaluative tasks (i.e., ill-structured problems) for students in the social sciences (Alexander, 2006; Reed, 2016)",44,17,"{'ADP': 5, 'NOUN': 12, 'PUNCT': 16, 'PRON': 1, 'AUX': 2, 'ADJ': 10, 'CCONJ': 3, 'X': 3, 'ADV': 2, 'VERB': 1, 'DET': 3, 'SYM': 1, 'PROPN': 2, 'NUM': 2}"
2475,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Such variations in the structure or delivery of content can mean that certain forms of relational reasoning occur more often than others or unfold in a diﬀerent pattern (Dumas et al., 2014; Jablansky, 2020)",34,15,"{'ADJ': 3, 'NOUN': 9, 'ADP': 5, 'DET': 2, 'CCONJ': 2, 'AUX': 1, 'VERB': 3, 'SCONJ': 1, 'ADV': 2, 'PUNCT': 5, 'PROPN': 5, 'NUM': 2}"
2476,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"However, it can be presumed that all forms of relational reasoning have a role to play in learning and performance within tertiary education",23,13,"{'ADV': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'VERB': 3, 'SCONJ': 1, 'DET': 2, 'NOUN': 6, 'ADP': 3, 'ADJ': 2, 'PART': 1, 'CCONJ': 1}"
2477,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Here we will look at the studies that have explored the association between relational reasoning overall and by form in selected ﬁelds of study and professional practice,27,14,"{'ADV': 2, 'PRON': 2, 'AUX': 2, 'VERB': 3, 'ADP': 5, 'DET': 2, 'NOUN': 7, 'ADJ': 2, 'CCONJ': 2}"
2478,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Given the enormity of domains that tertiary students can pursue, we have chosen to organize this brief exploration around four branches of science; the natural sciences that deal with nature in some fashion; the social sciences, which focus on people, society, and culture; the applied sciences such as engineering, statistics, architecture, and medicine; and the formal sciences that include theoretical mathematics, logic, philosophy, and theoretical linguistics",66,28,"{'VERB': 7, 'DET': 7, 'NOUN': 23, 'ADP': 7, 'PRON': 5, 'ADJ': 9, 'AUX': 2, 'PUNCT': 14, 'PART': 1, 'NUM': 1, 'CCONJ': 4}"
2479,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Before delving into where relational reasoning comes into play within each of these areas of study, we want to forward an important caveat",23,12,"{'ADP': 6, 'VERB': 4, 'SCONJ': 1, 'ADJ': 2, 'NOUN': 5, 'PRON': 2, 'DET': 2, 'PUNCT': 1, 'PART': 1}"
